created_at,id,Temperature,Humidity,SoilMoisture,WaterLevel,label
2022-08-23 03:35:00 UTC,337,21.98560799,24.87304788,0.13,30,kidneybeans
2022-08-23 03:36:00 UTC,338,20.53052663,18.09224048,0.13,19,kidneybeans
2022-08-23 03:37:00 UTC,339,15.78601387,21.14544088,0.13,7,kidneybeans
2022-08-23 03:38:00 UTC,340,19.6365349,19.68751084,0.13,0,kidneybeans
2022-08-23 03:39:00 UTC,341,20.57341244,19.7520218,0.13,2,kidneybeans
2022-08-23 03:40:00 UTC,342,20.16080524,24.84207559,0.13,14,kidneybeans
2022-08-23 03:41:00 UTC,343,21.53989176,24.25386207,0.13,30,kidneybeans
2022-08-23 03:42:00 UTC,344,15.53834801,23.75560241,0.13,44,kidneybeans
2022-08-23 03:43:00 UTC,345,19.91853092,20.70099804,0.13,54,kidneybeans
2022-08-23 03:44:00 UTC,346,20.76952209,18.93146941,0.14,55,kidneybeans
2022-08-23 03:45:00 UTC,347,23.46168338,23.22197648,0.13,49,kidneybeans
2022-08-23 03:46:00 UTC,348,24.32116642,21.0278674,0.13,35,kidneybeans
2022-08-23 03:47:00 UTC,349,20.12574053,24.96969858,0.13,15,kidneybeans
2022-08-23 03:48:00 UTC,350,21.80619564,18.57086554,0.13,-5,kidneybeans
2022-08-23 03:49:00 UTC,351,19.52226241,24.92607153,0.13,-25,kidneybeans
2022-08-23 03:50:00 UTC,352,17.00067625,19.90790546,0.13,-38,kidneybeans
2022-08-23 03:51:00 UTC,353,16.78791503,24.96881755,0.13,-41,kidneybeans
2022-08-23 03:52:00 UTC,354,24.84906168,22.89464642,0.16,-29,kidneybeans
2022-08-23 03:53:00 UTC,355,16.51783455,20.4555596,0.13,-12,kidneybeans
2022-08-23 03:54:00 UTC,356,18.15300153,19.38602098,0.13,11,kidneybeans
2022-08-23 03:55:00 UTC,357,23.18864385,22.3104551,0.13,28,kidneybeans
2022-08-23 03:56:00 UTC,358,23.38002569,21.98879437,0.13,41,kidneybeans
2022-08-23 03:57:00 UTC,359,18.358923,19.37703396,0.13,48,kidneybeans
2022-08-23 03:58:00 UTC,360,19.25975367,20.51346956,0.13,47,kidneybeans
2022-08-23 03:59:00 UTC,361,22.95458237,24.03553105,0.13,37,kidneybeans
2022-08-23 04:00:00 UTC,362,20.120043,22.89845607,0.13,23,kidneybeans
2022-08-23 04:01:00 UTC,363,21.14011423,22.7182355,0.13,11,kidneybeans
2022-08-23 04:02:00 UTC,364,24.92360104,18.22590825,0.13,4,kidneybeans
2022-08-23 04:03:00 UTC,365,15.33042636,24.91506728,0.13,4,kidneybeans
2022-08-23 04:04:00 UTC,366,18.81097271,21.27833035,0.13,13,kidneybeans
2022-08-23 04:05:00 UTC,367,23.44260668,22.77255917,0.13,27,kidneybeans
2022-08-23 04:06:00 UTC,368,22.8352024,18.97267518,0.13,42,kidneybeans
2022-08-23 04:07:00 UTC,369,24.9035819,22.27512704,0.13,56,kidneybeans
2022-08-23 04:08:00 UTC,370,23.78709569,24.35679348,0.13,63,kidneybeans
2022-08-23 04:09:00 UTC,371,22.05592283,19.60379304,0.13,60,kidneybeans
2022-08-23 04:10:00 UTC,372,18.87492997,20.18238348,0.13,48,kidneybeans
2022-08-23 04:11:00 UTC,373,18.62328774,23.02410338,0.13,28,kidneybeans
2022-08-23 04:12:00 UTC,374,23.00884744,18.86880997,0.13,6,kidneybeans
2022-08-23 04:13:00 UTC,375,19.33162606,24.13995025,0.15,-13,kidneybeans
2022-08-23 04:14:00 UTC,376,16.24469193,21.35793891,0.13,-28,kidneybeans
2022-08-23 04:15:00 UTC,377,17.91652287,24.90814655,0.13,-36,kidneybeans
2022-08-23 04:16:00 UTC,378,15.46789263,21.43780702,0.13,-33,kidneybeans
2022-08-23 04:17:00 UTC,379,17.06104474,23.77201471,0.13,-16,kidneybeans
2022-08-23 04:18:00 UTC,380,21.32776028,18.48522915,0.13,3,kidneybeans
2022-08-23 04:19:00 UTC,381,23.90910104,20.74619325,0.13,20,kidneybeans
2022-08-23 04:20:00 UTC,382,23.89756791,22.74378977,0.13,30,kidneybeans
2022-08-23 04:21:00 UTC,383,22.98666928,20.57940608,0.13,36,kidneybeans
2022-08-23 04:22:00 UTC,384,21.35135729,22.91244883,0.13,36,kidneybeans
2022-08-23 04:23:00 UTC,385,24.1638445,19.27907819,0.13,29,kidneybeans
2022-08-23 04:24:00 UTC,386,24.62835037,18.18325169,0.13,20,kidneybeans
2022-08-23 04:25:00 UTC,387,21.02213209,24.93896255,0.13,12,kidneybeans
2022-08-23 04:26:00 UTC,388,17.30844532,20.01730914,0.13,6,kidneybeans
2022-08-23 04:27:00 UTC,389,23.82576704,24.75485098,0.13,7,kidneybeans
2022-08-23 04:28:00 UTC,390,19.30607278,23.96362799,0.13,14,kidneybeans
2022-08-23 04:29:00 UTC,391,16.03768615,22.33195853,0.13,27,kidneybeans
2022-08-23 04:30:00 UTC,392,19.18572809,20.83398341,0.13,40,kidneybeans
2022-08-23 04:31:00 UTC,393,19.92889503,21.79992115,0.13,52,kidneybeans
2022-08-23 04:32:00 UTC,394,19.56376468,24.67385131,0.12,59,kidneybeans
2022-08-23 04:33:00 UTC,395,18.31357543,24.32991649,0.12,58,kidneybeans
2022-08-23 04:34:00 UTC,396,20.10993761,23.22323766,0.14,49,kidneybeans
2022-08-23 04:35:00 UTC,397,23.60506572,21.90539577,0.13,34,kidneybeans
2022-08-23 04:36:00 UTC,398,19.73136909,24.89487354,0.13,15,kidneybeans
2022-08-23 04:37:00 UTC,399,20.93409877,21.1893007,0.13,-5,kidneybeans
2022-08-23 04:38:00 UTC,400,18.78226261,20.24768314,0.13,-22,kidneybeans
2022-08-23 04:39:00 UTC,401,36.51268371,57.92887167,0.13,-32,pigeonpeas
2022-08-23 04:40:00 UTC,402,36.89163721,62.73178224,0.13,-34,pigeonpeas
2022-08-23 04:41:00 UTC,403,29.23540524,59.38967583,0.13,-24,pigeonpeas
2022-08-23 04:42:00 UTC,404,27.33534897,43.35795962,0.13,-9,pigeonpeas
2022-08-23 04:43:00 UTC,405,21.0643684,55.46985938,0.13,9,pigeonpeas
2022-08-23 04:44:00 UTC,406,30.33276599,42.35249879,0.13,23,pigeonpeas
2022-08-23 04:45:00 UTC,407,31.80130272,45.03186173,0.13,34,pigeonpeas
2022-08-23 04:46:00 UTC,408,33.18184225,38.23184742,0.13,42,pigeonpeas
2022-08-23 04:47:00 UTC,409,29.38538562,63.47742011,0.13,43,pigeonpeas
2022-08-23 04:48:00 UTC,410,30.27374995,67.38680755,0.13,38,pigeonpeas
2022-08-23 04:49:00 UTC,411,35.45790488,68.75810535,0.13,31,pigeonpeas
2022-08-23 04:50:00 UTC,412,33.80020039,40.03262418,0.13,24,pigeonpeas
2022-08-23 04:51:00 UTC,413,28.69180475,49.47225353,0.13,20,pigeonpeas
2022-08-23 04:52:00 UTC,414,31.24021696,56.67369054,0.13,20,pigeonpeas
2022-08-23 04:53:00 UTC,415,28.98039357,57.23265151,0.13,27,pigeonpeas
2022-08-23 04:54:00 UTC,416,27.32198928,34.13737127,0.13,35,pigeonpeas
2022-08-23 04:55:00 UTC,417,21.47607807,38.80023714,0.16,45,pigeonpeas
2022-08-23 04:56:00 UTC,418,18.31910448,34.69776639,0.13,53,pigeonpeas
2022-08-23 04:57:00 UTC,419,36.97794384,37.73992903,0.13,54,pigeonpeas
2022-08-23 04:58:00 UTC,420,24.80467592,40.1242747,0.13,50,pigeonpeas
2022-08-23 04:59:00 UTC,421,19.3479443,55.96805489,0.13,38,pigeonpeas
2022-08-23 05:00:00 UTC,422,28.88302142,50.12323801,0.13,24,pigeonpeas
2022-08-23 05:01:00 UTC,423,19.54314136,47.19188279,0.13,7,pigeonpeas
2022-08-23 05:02:00 UTC,424,24.7741949,50.54621094,0.14,-9,pigeonpeas
2022-08-23 05:03:00 UTC,425,18.33124824,38.40975482,0.14,-22,pigeonpeas
2022-08-23 05:04:00 UTC,426,19.14729038,45.3733757,0.13,-26,pigeonpeas
2022-08-23 05:05:00 UTC,427,28.23416057,49.4421345,0.13,-21,pigeonpeas
2022-08-23 05:06:00 UTC,428,30.11812084,34.13307843,0.13,-6,pigeonpeas
2022-08-23 05:07:00 UTC,429,33.4126864,35.42910045,0.13,13,pigeonpeas
2022-08-23 05:08:00 UTC,430,24.18553163,46.68746847,0.13,31,pigeonpeas
2022-08-23 05:09:00 UTC,431,26.88630675,41.69617915,0.13,48,pigeonpeas
2022-08-23 05:10:00 UTC,432,31.33170829,57.97429171,0.13,58,pigeonpeas
2022-08-23 05:11:00 UTC,433,33.30711818,67.07780816,0.13,64,pigeonpeas
2022-08-23 05:12:00 UTC,434,23.45379018,46.48714759,0.13,63,pigeonpeas
2022-08-23 05:13:00 UTC,435,34.53823889,39.04468913,0.14,54,pigeonpeas
2022-08-23 05:14:00 UTC,436,19.50112224,34.51086611,0.14,42,pigeonpeas
2022-08-23 05:15:00 UTC,437,28.76794904,37.57792132,0.14,30,pigeonpeas
2022-08-23 05:16:00 UTC,438,30.97758716,32.24914235,0.16,25,pigeonpeas
2022-08-23 05:17:00 UTC,439,18.39759147,36.82639309,0.14,23,pigeonpeas
2022-08-23 05:18:00 UTC,440,35.09357419,30.98685456,0.13,27,pigeonpeas
2022-08-23 05:19:00 UTC,441,34.93174223,30.40046769,0.13,35,pigeonpeas
2022-08-23 05:20:00 UTC,442,29.50523036,35.72032498,0.13,45,pigeonpeas
2022-08-23 05:21:00 UTC,443,34.51934775,47.52980027,0.13,51,pigeonpeas
2022-08-23 05:22:00 UTC,444,28.43430726,52.10010827,0.13,51,pigeonpeas
2022-08-23 05:23:00 UTC,445,18.41645629,34.80541039,0.13,47,pigeonpeas
2022-08-23 05:24:00 UTC,446,31.07508973,47.19847683,0.13,41,pigeonpeas
2022-08-23 05:25:00 UTC,447,20.89342749,46.24856523,0.13,22,pigeonpeas
2022-08-23 05:26:00 UTC,448,30.90607799,52.79913039,0.14,2,pigeonpeas
2022-08-23 05:27:00 UTC,449,27.9348279,66.45457122,0.14,-12,pigeonpeas
2022-08-23 05:28:00 UTC,450,35.95176642,36.52780776,0.14,-19,pigeonpeas
2022-08-23 05:29:00 UTC,451,19.54317155,56.92831399,0.14,-16,pigeonpeas
2022-08-23 05:30:00 UTC,452,19.63736208,32.31528909,0.13,-5,pigeonpeas
2022-08-23 05:31:00 UTC,453,31.2192752,56.46868874,0.13,11,pigeonpeas
2022-08-23 05:32:00 UTC,454,33.50876355,45.70976142,0.13,26,pigeonpeas
2022-08-23 05:33:00 UTC,455,24.80710166,45.01110015,0.13,38,pigeonpeas
2022-08-23 05:34:00 UTC,456,36.20970524,31.94550613,0.14,48,pigeonpeas
2022-08-23 05:35:00 UTC,457,30.50420876,35.48885969,0.14,53,pigeonpeas
2022-08-23 05:36:00 UTC,458,26.01630259,49.94704718,0.13,54,pigeonpeas
2022-08-23 05:37:00 UTC,459,31.48469278,35.6395615,0.16,47,pigeonpeas
2022-08-23 05:38:00 UTC,460,33.15122581,32.45974539,0.14,37,pigeonpeas
2022-08-23 05:39:00 UTC,461,23.50222822,51.29019509,0.14,28,pigeonpeas
2022-08-23 05:40:00 UTC,462,34.87248659,38.83786012,0.14,21,pigeonpeas
2022-08-23 05:41:00 UTC,463,28.09269012,44.93322042,0.14,16,pigeonpeas
2022-08-23 05:42:00 UTC,464,24.54757829,57.3414485,0.14,14,pigeonpeas
2022-08-23 05:43:00 UTC,465,33.64769646,48.41490082,0.14,15,pigeonpeas
2022-08-23 05:44:00 UTC,466,20.5591255,60.54880693,0.14,18,pigeonpeas
2022-08-23 05:45:00 UTC,467,19.95991719,59.33157782,0.14,22,pigeonpeas
2022-08-23 05:46:00 UTC,468,28.87667593,62.4901206,0.13,26,pigeonpeas
2022-08-23 05:47:00 UTC,469,36.04353699,43.61444121,0.13,25,pigeonpeas
2022-08-23 05:48:00 UTC,470,23.6734328,47.2879691,0.13,18,pigeonpeas
2022-08-23 05:49:00 UTC,471,25.74679443,40.7192594,0.13,8,pigeonpeas
2022-08-23 05:50:00 UTC,472,31.08564994,66.68832981,0.13,-4,pigeonpeas
2022-08-23 05:51:00 UTC,473,18.72987676,61.33186249,0.13,-17,pigeonpeas
2022-08-23 05:52:00 UTC,474,29.50304807,63.46513414,0.14,-26,pigeonpeas
2022-08-23 05:53:00 UTC,475,20.43517772,39.37252634,0.14,-29,pigeonpeas
2022-08-23 05:54:00 UTC,476,36.00415838,56.01334416,0.14,-26,pigeonpeas
2022-08-23 05:55:00 UTC,477,31.46846241,35.39454002,0.14,-20,pigeonpeas
2022-08-23 05:56:00 UTC,478,36.30049702,56.03021253,0.14,-8,pigeonpeas
2022-08-23 05:57:00 UTC,479,29.49096726,67.10604388,0.13,6,pigeonpeas
2022-08-23 05:58:00 UTC,480,30.5753044,34.75591197,0.16,17,pigeonpeas
2022-08-23 05:59:00 UTC,481,24.69487673,59.96669215,0.13,22,pigeonpeas
2022-08-23 06:00:00 UTC,482,23.17409556,36.67847052,0.13,27,pigeonpeas
2022-08-23 06:01:00 UTC,483,19.04380471,33.10695144,0.14,30,pigeonpeas
2022-08-23 06:02:00 UTC,484,29.32379604,45.93248374,0.14,25,pigeonpeas
2022-08-23 06:03:00 UTC,485,34.6455408,54.32342534,0.14,18,pigeonpeas
2022-08-23 06:04:00 UTC,486,21.9989826,56.31006755,0.14,8,pigeonpeas
2022-08-23 06:05:00 UTC,487,22.99774444,60.24218572,0.14,0,pigeonpeas
2022-08-23 06:06:00 UTC,488,30.55992394,35.29006485,0.13,-4,pigeonpeas
2022-08-23 06:07:00 UTC,489,31.46417866,48.17631461,0.13,-3,pigeonpeas
2022-08-23 06:08:00 UTC,490,25.95058595,40.58227261,0.13,3,pigeonpeas
2022-08-23 06:09:00 UTC,491,21.01142393,69.69141302,0.14,9,pigeonpeas
2022-08-23 06:10:00 UTC,492,19.25100056,47.70351758,0.14,14,pigeonpeas
2022-08-23 06:11:00 UTC,493,19.24462755,50.54495302,0.14,17,pigeonpeas
2022-08-23 06:12:00 UTC,494,22.47253208,62.56532471,0.13,16,pigeonpeas
2022-08-23 06:13:00 UTC,495,36.75087487,58.25799145,0.13,8,pigeonpeas
2022-08-23 06:14:00 UTC,496,29.89286629,66.35375127,0.13,-1,pigeonpeas
2022-08-23 06:15:00 UTC,497,29.37735586,44.82294584,0.14,-11,pigeonpeas
2022-08-23 06:16:00 UTC,498,29.65052947,42.89833235,0.14,-21,pigeonpeas
2022-08-23 06:17:00 UTC,499,19.54284889,66.34777265,0.14,-27,pigeonpeas
2022-08-23 06:18:00 UTC,500,20.04611791,48.93905624,0.14,-29,pigeonpeas
2022-08-23 06:19:00 UTC,501,27.91095209,64.70930606,0.16,-26,mothbeans
2022-08-23 06:20:00 UTC,502,27.32220619,51.27868781,0.14,-20,mothbeans
2022-08-23 06:21:00 UTC,503,28.66024187,59.3189118,0.14,-9,mothbeans
2022-08-23 06:22:00 UTC,504,29.02955344,61.09387478,0.14,5,mothbeans
2022-08-23 06:23:00 UTC,505,27.78031515,54.65030015,0.14,17,mothbeans
2022-08-23 06:24:00 UTC,506,31.99928579,54.1077461,0.14,28,mothbeans
2022-08-23 06:25:00 UTC,507,27.33580911,55.27755933,0.14,32,mothbeans
2022-08-23 06:26:00 UTC,508,28.92952635,53.57014709,0.14,32,mothbeans
2022-08-23 06:27:00 UTC,509,27.65472156,58.59986279,0.14,28,mothbeans
2022-08-23 06:28:00 UTC,510,28.52396666,55.77264351,0.14,19,mothbeans
2022-08-23 06:29:00 UTC,511,31.02215872,45.89239456,0.18,9,mothbeans
2022-08-23 06:30:00 UTC,512,25.74095321,45.38497051,0.13,-2,mothbeans
2022-08-23 06:31:00 UTC,513,31.70447482,56.85420099,0.14,-9,mothbeans
2022-08-23 06:32:00 UTC,514,24.47876451,58.51663927,0.14,-13,mothbeans
2022-08-23 06:33:00 UTC,515,31.46511256,51.79939437,0.14,-16,mothbeans
2022-08-23 06:34:00 UTC,516,25.60973447,50.7330069,0.14,-17,mothbeans
2022-08-23 06:35:00 UTC,517,30.30260453,47.18283631,0.12,-16,mothbeans
2022-08-23 06:36:00 UTC,518,28.17489437,43.6672299,0.13,-16,mothbeans
2022-08-23 06:37:00 UTC,519,25.50634557,44.8302551,0.14,-19,mothbeans
2022-08-23 06:38:00 UTC,520,31.12896766,43.58788762,0.14,-23,mothbeans
2022-08-23 06:39:00 UTC,521,26.34043268,55.59160391,0.15,-28,mothbeans
2022-08-23 06:40:00 UTC,522,28.23494706,61.5620517,0.15,-33,mothbeans
2022-08-23 06:41:00 UTC,523,27.04453473,49.32609633,0.14,-35,mothbeans
2022-08-23 06:42:00 UTC,524,25.16125354,55.25435777,0.14,-36,mothbeans
2022-08-23 06:43:00 UTC,525,27.3179125,51.66921088,0.14,-32,mothbeans
2022-08-23 06:44:00 UTC,526,25.4123765,49.66474269,0.13,-21,mothbeans
2022-08-23 06:45:00 UTC,527,31.21629982,46.01868196,0.13,-6,mothbeans
2022-08-23 06:46:00 UTC,528,30.573999,58.22686794,0.13,10,mothbeans
2022-08-23 06:47:00 UTC,529,25.42517036,53.2208266,0.13,23,mothbeans
2022-08-23 06:48:00 UTC,530,27.09400578,43.65305437,0.13,36,mothbeans
2022-08-23 06:49:00 UTC,531,24.30935081,56.32938343,0.13,46,mothbeans
2022-08-23 06:50:00 UTC,532,30.06142622,45.90067655,0.17,51,mothbeans
2022-08-23 06:51:00 UTC,533,28.09568993,60.9835384,0.13,49,mothbeans
2022-08-23 06:52:00 UTC,534,26.33908791,40.00933429,0.13,41,mothbeans
2022-08-23 06:53:00 UTC,535,28.61409059,57.14218792,0.13,29,mothbeans
2022-08-23 06:54:00 UTC,536,28.70012137,44.359648,0.13,15,mothbeans
2022-08-23 06:55:00 UTC,537,24.21610338,59.79236306,0.12,4,mothbeans
2022-08-23 06:56:00 UTC,538,28.50677929,45.20094476,0.12,-10,mothbeans
2022-08-23 06:57:00 UTC,539,25.97948991,64.95585424,0.12,-22,mothbeans
2022-08-23 06:58:00 UTC,540,30.88482722,41.36561835,0.12,-30,mothbeans
2022-08-23 06:59:00 UTC,541,25.5042419,61.66852372,0.12,-30,mothbeans
2022-08-23 07:00:00 UTC,542,25.12528913,51.33189406,0.12,-27,mothbeans
2022-08-23 07:01:00 UTC,543,27.10508014,63.56791363,0.13,-23,mothbeans
2022-08-23 07:02:00 UTC,544,31.1006247,44.82069159,0.13,-18,mothbeans
2022-08-23 07:03:00 UTC,545,26.45707778,56.40226277,0.13,-14,mothbeans
2022-08-23 07:04:00 UTC,546,30.04132304,63.56222995,0.13,-9,mothbeans
2022-08-23 07:05:00 UTC,547,27.77799528,54.82130787,0.13,-8,mothbeans
2022-08-23 07:06:00 UTC,548,30.99256944,43.02151392,0.12,-6,mothbeans
2022-08-23 07:07:00 UTC,549,26.4908332,47.36534833,0.12,-2,mothbeans
2022-08-23 07:08:00 UTC,550,31.96987867,57.17377029,0.12,2,mothbeans
2022-08-23 07:09:00 UTC,551,25.36140526,46.82652785,0.12,7,mothbeans
2022-08-23 07:10:00 UTC,552,25.54249137,56.96640758,0.13,14,mothbeans
2022-08-23 07:11:00 UTC,553,28.99319096,62.85948245,0.17,24,mothbeans
2022-08-23 07:12:00 UTC,554,29.34317422,60.50320928,0.14,33,mothbeans
2022-08-23 07:13:00 UTC,555,28.63618921,61.39451307,0.14,42,mothbeans
2022-08-23 07:14:00 UTC,556,24.83206631,44.17085032,0.13,49,mothbeans
2022-08-23 07:15:00 UTC,557,25.44689075,58.55363573,0.13,49,mothbeans
2022-08-23 07:16:00 UTC,558,31.01274943,62.40392519,0.13,44,mothbeans
2022-08-23 07:17:00 UTC,559,27.06179658,52.3003173,0.13,34,mothbeans
2022-08-23 07:18:00 UTC,560,27.0956288,42.26206161,0.13,16,mothbeans
2022-08-23 07:19:00 UTC,561,28.56800579,57.30636014,0.12,-2,mothbeans
2022-08-23 07:20:00 UTC,562,28.79929247,49.84213387,0.12,-19,mothbeans
2022-08-23 07:21:00 UTC,563,27.94293692,45.41393636,0.12,-35,mothbeans
2022-08-23 07:22:00 UTC,564,30.47757686,61.58245338,0.13,-46,mothbeans
2022-08-23 07:23:00 UTC,565,30.58139475,50.77148138,0.12,-50,mothbeans
2022-08-23 07:24:00 UTC,566,26.85911286,41.81420849,0.12,-46,mothbeans
2022-08-23 07:25:00 UTC,567,26.31051759,61.18749126,0.12,-36,mothbeans
2022-08-23 07:26:00 UTC,568,28.77833449,44.2252605,0.12,-22,mothbeans
2022-08-23 07:27:00 UTC,569,28.90245417,43.35365671,0.12,-7,mothbeans
2022-08-23 07:28:00 UTC,570,29.37687468,57.69622912,0.13,4,mothbeans
2022-08-23 07:29:00 UTC,571,24.17093241,58.25204566,0.13,12,mothbeans
2022-08-23 07:30:00 UTC,572,26.65333029,59.79023382,0.12,16,mothbeans
2022-08-23 07:31:00 UTC,573,28.19912143,53.50567601,0.12,16,mothbeans
2022-08-23 07:32:00 UTC,574,28.76488954,52.62741529,0.15,12,mothbeans
2022-08-23 07:33:00 UTC,575,29.3499706,61.25353851,0.12,8,mothbeans
2022-08-23 07:34:00 UTC,576,28.00937423,52.60950014,0.12,8,mothbeans
2022-08-23 07:35:00 UTC,577,26.85851927,48.8246387,0.12,14,mothbeans
2022-08-23 07:36:00 UTC,578,31.2123945,40.92604945,0.12,22,mothbeans
2022-08-23 07:37:00 UTC,579,24.20422636,61.43378674,0.12,30,mothbeans
2022-08-23 07:38:00 UTC,580,29.98835437,49.60384796,0.12,38,mothbeans
2022-08-23 07:39:00 UTC,581,29.93964907,54.61813464,0.13,42,mothbeans
2022-08-23 07:40:00 UTC,582,31.2119298,41.55934359,0.14,42,mothbeans
2022-08-23 07:41:00 UTC,583,26.80474415,48.23991436,0.14,36,mothbeans
2022-08-23 07:42:00 UTC,584,31.49398069,62.84916863,0.13,24,mothbeans
2022-08-23 07:43:00 UTC,585,30.99694676,46.42693735,0.13,10,mothbeans
2022-08-23 07:44:00 UTC,586,29.61253065,63.04749127,0.13,-8,mothbeans
2022-08-23 07:45:00 UTC,587,29.97604322,57.03184356,0.13,-28,mothbeans
2022-08-23 07:46:00 UTC,588,30.88883074,52.62696801,0.13,-42,mothbeans
2022-08-23 07:47:00 UTC,589,30.39321309,60.16299493,0.13,-51,mothbeans
2022-08-23 07:48:00 UTC,590,30.43683729,55.20522037,0.13,-50,mothbeans
2022-08-23 07:49:00 UTC,591,25.32688786,63.18180319,0.13,-39,mothbeans
2022-08-23 07:50:00 UTC,592,30.53684308,59.96664731,0.13,-22,mothbeans
2022-08-23 07:51:00 UTC,593,30.38257873,40.5926071,0.12,-5,mothbeans
2022-08-23 07:52:00 UTC,594,24.01825377,53.76623369,0.12,10,mothbeans
2022-08-23 07:53:00 UTC,595,28.69841277,61.14754363,0.16,21,mothbeans
2022-08-23 07:54:00 UTC,596,29.33743412,49.00323081,0.12,27,mothbeans
2022-08-23 07:55:00 UTC,597,27.96583691,61.34900107,0.12,28,mothbeans
2022-08-23 07:56:00 UTC,598,24.86803974,48.27531965,0.12,22,mothbeans
2022-08-23 07:57:00 UTC,599,25.87682261,45.96341933,0.12,13,mothbeans
2022-08-23 07:58:00 UTC,600,31.01963639,49.9767522,0.12,6,mothbeans
2022-08-23 07:59:00 UTC,601,27.43329405,87.80507732,0.12,2,mungbean
2022-08-23 08:00:00 UTC,602,28.3340432,80.77275974,0.12,3,mungbean
2022-08-23 08:01:00 UTC,603,27.01470397,84.34262707,0.12,8,mungbean
2022-08-23 08:02:00 UTC,604,28.17432665,81.04554836,0.12,17,mungbean
2022-08-23 08:03:00 UTC,605,29.87888063,87.32761241,0.12,25,mungbean
2022-08-23 08:04:00 UTC,606,29.89232778,89.71503316,0.13,32,mungbean
2022-08-23 08:05:00 UTC,607,28.56212158,83.24855855,0.12,36,mungbean
2022-08-23 08:06:00 UTC,608,27.53592929,85.5701901,0.12,31,mungbean
2022-08-23 08:07:00 UTC,609,29.68361658,87.93598094,0.12,20,mungbean
2022-08-23 08:08:00 UTC,610,28.14448546,82.1193047,0.12,6,mungbean
2022-08-23 08:09:00 UTC,611,29.53037621,86.73346018,0.12,-13,mungbean
2022-08-23 08:10:00 UTC,612,27.88352946,86.45147631,0.13,-33,mungbean
2022-08-23 08:11:00 UTC,613,28.22471276,82.35916228,0.13,-48,mungbean
2022-08-23 08:12:00 UTC,614,29.008124,84.96089355,0.13,-59,mungbean
2022-08-23 08:13:00 UTC,615,29.75538903,86.45193297,0.13,-58,mungbean
2022-08-23 08:14:00 UTC,616,29.78416743,85.16906976,0.15,-44,mungbean
2022-08-23 08:15:00 UTC,617,27.8640132,80.4513142,0.12,-25,mungbean
2022-08-23 08:16:00 UTC,618,27.11026483,84.96771717,0.12,-4,mungbean
2022-08-23 08:17:00 UTC,619,27.11030369,83.64274107,0.12,13,mungbean
2022-08-23 08:18:00 UTC,620,28.95451232,89.07866095,0.12,27,mungbean
2022-08-23 08:19:00 UTC,621,29.21780035,87.93724219,0.12,32,mungbean
2022-08-23 08:20:00 UTC,622,28.7420098,85.81675947,0.11,27,mungbean
2022-08-23 08:21:00 UTC,623,29.65021184,80.29868321,0.11,15,mungbean
2022-08-23 08:22:00 UTC,624,27.23924995,86.404241,0.12,1,mungbean
2022-08-23 08:23:00 UTC,625,28.95172351,81.67085323,0.12,-9,mungbean
2022-08-23 08:24:00 UTC,626,28.18837136,82.60629652,0.12,-15,mungbean
2022-08-23 08:25:00 UTC,627,28.30041493,86.20681554,0.12,-13,mungbean
2022-08-23 08:26:00 UTC,628,27.89636126,88.71782287,0.12,-1,mungbean
2022-08-23 08:27:00 UTC,629,28.6899851,87.50436797,0.12,13,mungbean
2022-08-23 08:28:00 UTC,630,27.8262623,88.73100226,0.12,25,mungbean
2022-08-23 08:29:00 UTC,631,28.70562673,81.59200689,0.12,34,mungbean
2022-08-23 08:30:00 UTC,632,28.6362812,84.61431076,0.12,39,mungbean
2022-08-23 08:31:00 UTC,633,28.28511547,88.4393979,0.12,36,mungbean
2022-08-23 08:32:00 UTC,634,27.60887393,86.13316408,0.13,23,mungbean
2022-08-23 08:33:00 UTC,635,28.60901145,86.99495766,0.13,5,mungbean
2022-08-23 08:34:00 UTC,636,29.24598976,84.80084105,0.13,-16,mungbean
2022-08-23 08:35:00 UTC,637,28.62911222,89.1148059,0.16,-39,mungbean
2022-08-23 08:36:00 UTC,638,29.57329479,88.07505524,0.13,-57,mungbean
2022-08-23 08:37:00 UTC,639,27.82684262,87.16679147,0.13,-65,mungbean
2022-08-23 08:38:00 UTC,640,29.8757015,83.14796296,0.13,-59,mungbean
2022-08-23 08:39:00 UTC,641,27.33684386,88.50229102,0.12,-43,mungbean
2022-08-23 08:40:00 UTC,642,29.83040388,89.30428305,0.12,-21,mungbean
2022-08-23 08:41:00 UTC,643,28.2753171,82.76020821,0.12,2,mungbean
2022-08-23 08:42:00 UTC,644,29.86860065,85.99127934,0.12,20,mungbean
2022-08-23 08:43:00 UTC,645,29.5888162,89.9939693,0.12,30,mungbean
2022-08-23 08:44:00 UTC,646,28.07219563,82.9116472,0.12,34,mungbean
2022-08-23 08:45:00 UTC,647,27.84026517,89.99615558,0.12,28,mungbean
2022-08-23 08:46:00 UTC,648,27.10818093,87.4512669,0.12,15,mungbean
2022-08-23 08:47:00 UTC,649,27.68515114,81.94268594,0.12,2,mungbean
2022-08-23 08:48:00 UTC,650,29.34594634,85.60472562,0.12,-8,mungbean
2022-08-23 08:49:00 UTC,651,28.36319404,84.8593608,0.12,-11,mungbean
2022-08-23 08:50:00 UTC,652,27.65280218,89.80650642,0.12,-5,mungbean
2022-08-23 08:51:00 UTC,653,27.31372793,85.44815232,0.12,9,mungbean
